0 0.135194
1 0.125564
2 0.122156
3 0.115694
4 0.083961
5 0.082809
6 0.078462
7 0.078273
8 0.077122
9 0.068810
10 0.063525
11 0.063148
12 0.063146
13 0.058960
14 0.056836
15 0.054220
16 0.053778
17 0.053435
18 0.053073
19 0.050624
20 0.050003
21 0.049659
22 0.046833
23 0.045715
24 0.044169
25 0.032121
26 0.031278
27 0.029025
28 0.028605
29 0.028488
30 0.028379
31 0.025498
32 0.024993
33 0.024170
34 0.022258
35 0.021701
36 0.021506
37 0.021434
38 0.021224
39 0.020190
40 0.019945
41 0.019340
42 0.018967
43 0.018689
44 0.018443
45 0.018373
46 0.018372
47 0.018157
48 0.017776
49 0.017773
50 0.017654
51 0.017219
52 0.016992
53 0.016320
54 0.016015
55 0.015565
56 0.015546
57 0.015511
58 0.015391
59 0.015358
60 0.015279
61 0.015236
62 0.014805
63 0.014642
64 0.014375
65 0.013717
66 0.012819
67 0.012654
68 0.012653
69 0.012343
70 0.012043
71 0.011967
72 0.011623
73 0.011507
74 0.010803
75 0.010785
76 0.010724
77 0.010548
78 0.010531
79 0.010464
80 0.010389
81 0.010009
82 0.009712
83 0.009582
84 0.009456
85 0.009395
86 0.009386
87 0.009385
88 0.009385
89 0.009045
90 0.008854
91 0.008646
92 0.008605
93 0.008415
94 0.008296
95 0.008257
96 0.007962
97 0.007931
98 0.007866
99 0.007852
