0 0.235846
1 0.223022
2 0.169635
3 0.141888
4 0.139853
5 0.136772
6 0.136772
7 0.133179
8 0.095993
9 0.077702
10 0.070087
11 0.069663
12 0.069032
13 0.067211
14 0.066102
15 0.061076
16 0.060732
17 0.056629
18 0.055503
19 0.054845
20 0.054464
21 0.051837
22 0.051837
23 0.050640
24 0.049438
25 0.048622
26 0.046533
27 0.045771
28 0.042668
29 0.042013
30 0.041654
31 0.041446
32 0.040763
33 0.039744
34 0.039291
35 0.039081
36 0.038961
37 0.038162
38 0.038159
39 0.036940
40 0.036575
41 0.036455
42 0.036455
43 0.036002
44 0.035639
45 0.035185
46 0.035169
47 0.033819
48 0.033766
49 0.032814
50 0.031778
51 0.031528
52 0.031108
53 0.030932
54 0.030677
55 0.029797
56 0.028183
57 0.027921
58 0.027841
59 0.026657
60 0.026649
61 0.026631
62 0.025924
63 0.025689
64 0.025689
65 0.025689
66 0.024736
67 0.024572
68 0.024123
69 0.024096
70 0.024053
71 0.023333
72 0.023320
73 0.023241
74 0.022820
75 0.022753
76 0.022510
77 0.022398
78 0.022213
79 0.021698
80 0.021628
81 0.021557
82 0.021544
83 0.021001
84 0.020964
85 0.020914
86 0.020914
87 0.020866
88 0.020639
89 0.020395
90 0.020244
91 0.019961
92 0.019961
93 0.019573
94 0.019547
95 0.019458
96 0.018799
97 0.018330
98 0.018168
99 0.017772
