0 0.641592
1 0.641251
2 0.629551
3 0.629547
4 0.629547
5 0.629547
6 0.629547
7 0.629547
8 0.607380
9 0.433259
10 0.361994
11 0.319728
12 0.266669
13 0.253554
14 0.240636
15 0.240358
16 0.240358
17 0.215189
18 0.197061
19 0.185768
20 0.155901
21 0.153768
22 0.149331
23 0.145028
24 0.141138
25 0.141138
26 0.138940
27 0.129374
28 0.125822
29 0.115567
30 0.112647
31 0.111307
32 0.100880
33 0.097909
34 0.096867
35 0.096847
36 0.094317
37 0.088019
38 0.088019
39 0.079195
40 0.077822
41 0.076722
42 0.076015
43 0.069513
44 0.067237
45 0.067003
46 0.066627
47 0.066627
48 0.066201
49 0.060593
50 0.059605
51 0.058969
52 0.053768
53 0.052264
54 0.047389
55 0.046108
56 0.044629
57 0.044302
58 0.042750
59 0.042229
60 0.040381
61 0.039314
62 0.039045
63 0.038464
64 0.038033
65 0.038028
66 0.038028
67 0.038001
68 0.037997
69 0.037971
70 0.035657
71 0.034905
72 0.034873
73 0.034508
74 0.034021
75 0.033559
76 0.032208
77 0.031911
78 0.031627
79 0.031154
80 0.031075
81 0.029809
82 0.029166
83 0.028746
84 0.028485
85 0.028180
86 0.027392
87 0.027342
88 0.026248
89 0.026147
90 0.025323
91 0.025312
92 0.024728
93 0.024348
94 0.023943
95 0.023943
96 0.023637
97 0.022941
98 0.022764
99 0.022572
