0 0.473944
1 0.473940
2 0.473940
3 0.473940
4 0.473940
5 0.473937
6 0.411700
7 0.411346
8 0.405849
9 0.385636
10 0.224131
11 0.199943
12 0.193485
13 0.177496
14 0.167126
15 0.154799
16 0.152127
17 0.149378
18 0.148288
19 0.132167
20 0.114502
21 0.106941
22 0.096814
23 0.082865
24 0.080193
25 0.077843
26 0.076593
27 0.068485
28 0.062292
29 0.062040
30 0.061381
31 0.061381
32 0.058598
33 0.057301
34 0.055314
35 0.054367
36 0.054367
37 0.051543
38 0.050307
39 0.047614
40 0.046329
41 0.045482
42 0.044663
43 0.044303
44 0.042651
45 0.042213
46 0.041204
47 0.041204
48 0.041200
49 0.039709
50 0.039488
51 0.039208
52 0.038841
53 0.038841
54 0.037293
55 0.035542
56 0.035540
57 0.034726
58 0.034543
59 0.034543
60 0.034543
61 0.034357
62 0.034001
63 0.033862
64 0.033476
65 0.032771
66 0.031767
67 0.031732
68 0.031702
69 0.031500
70 0.031500
71 0.030864
72 0.030249
73 0.026865
74 0.026497
75 0.026408
76 0.026259
77 0.025067
78 0.024602
79 0.024485
80 0.023835
81 0.023596
82 0.022826
83 0.022788
84 0.022499
85 0.021434
86 0.021319
87 0.020421
88 0.020381
89 0.020119
90 0.020053
91 0.019270
92 0.018664
93 0.018336
94 0.017741
95 0.017537
96 0.017491
97 0.017491
98 0.017406
99 0.017275
